sound,temp,humidity,score
60,74,50,7.47
60,74,51,7.32
60,74,52,7.16
60,74,53,7.00
60,74,54,6.84
60,74,55,6.68
60,74,56,6.53
60,74,57,6.37
60,74,58,6.21
60,74,59,6.05
60,75,40,8.89
60,75,41,8.74
60,75,42,8.58
60,75,43,8.42
60,75,44,8.26
60,75,45,8.11
60,75,46,7.95
60,75,47,7.79
60,75,48,7.63
60,75,49,7.47
60,75,50,7.32
60,75,51,7.16
60,75,52,7.00
60,75,53,6.84
60,75,54,6.68
60,75,55,6.53
60,75,56,6.37
60,75,57,6.21
60,75,58,6.05
60,75,59,5.89
60,76,40,8.74
60,76,41,8.58
60,76,42,8.42
60,76,43,8.26
60,76,44,8.11
60,76,45,7.95
60,76,46,7.79
60,76,47,7.63
60,76,48,7.47
60,76,49,7.32
60,76,50,7.16
60,76,51,7.00
60,76,52,6.84
60,76,53,6.68
60,76,54,6.53
60,76,55,6.37
60,76,56,6.21
60,76,57,6.05
60,76,58,5.89
60,76,59,5.74
60,77,40,8.58
60,77,41,8.42
60,77,42,8.26
60,77,43,8.11
60,77,44,7.95
60,77,45,7.79
60,77,46,7.63
60,77,47,7.47
60,77,48,7.32
60,77,49,7.16
60,77,50,7.00
60,77,51,6.84
60,77,52,6.68
60,77,53,6.53
60,77,54,6.37
60,77,55,6.21
60,77,56,6.05
60,77,57,5.89
60,77,58,5.74
60,77,59,5.58
60,78,40,8.42
60,78,41,8.26
60,78,42,8.11
60,78,43,7.95
60,78,44,7.79
60,78,45,7.63
60,78,46,7.47
60,78,47,7.32
60,78,48,7.16
60,78,49,7.00
60,78,50,6.84
60,78,51,6.68
60,78,52,6.53
60,78,53,6.37
60,78,54,6.21
60,78,55,6.05
60,78,56,5.89
60,78,57,5.74
60,78,58,5.58
60,78,59,5.42
60,79,40,8.26
60,79,41,8.11
60,79,42,7.95
60,79,43,7.79
60,79,44,7.63
60,79,45,7.47
60,79,46,7.32
60,79,47,7.16
60,79,48,7.00
60,79,49,6.84
60,79,50,6.68
60,79,51,6.53
60,79,52,6.37
60,79,53,6.21
60,79,54,6.05
60,79,55,5.89
60,79,56,5.74
60,79,57,5.58
60,79,58,5.42
60,79,59,5.26
60,80,40,8.11
60,80,41,7.95
60,80,42,7.79
60,80,43,7.63
60,80,44,7.47
60,80,45,7.32
60,80,46,7.16
60,80,47,7.00
60,80,48,6.84
60,80,49,6.68
60,80,50,6.53
60,80,51,6.37
60,80,52,6.21
60,80,53,6.05
60,80,54,5.89
60,80,55,5.74
60,80,56,5.58
60,80,57,5.42
60,80,58,5.26
60,80,59,5.11
60,81,40,7.95
60,81,41,7.79
60,81,42,7.63
60,81,43,7.47
60,81,44,7.32
60,81,45,7.16
60,81,46,7.00
60,81,47,6.84
60,81,48,6.68
60,81,49,6.53
60,81,50,6.37
60,81,51,6.21
60,81,52,6.05
60,81,53,5.89
60,81,54,5.74
60,81,55,5.58
60,81,56,5.42
60,81,57,5.26
60,81,58,5.11
60,81,59,4.95
60,82,40,7.79
60,82,41,7.63
60,82,42,7.47
60,82,43,7.32
60,82,44,7.16
60,82,45,7.00
60,82,46,6.84
60,82,47,6.68
60,82,48,6.53
60,82,49,6.37
60,82,50,6.21
60,82,51,6.05
60,82,52,5.89
60,82,53,5.74
60,82,54,5.58
60,82,55,5.42
60,82,56,5.26
60,82,57,5.11
60,82,58,4.95
60,82,59,4.79
60,83,40,7.63
60,83,41,7.47
60,83,42,7.32
60,83,43,7.16
60,83,44,7.00
60,83,45,6.84
60,83,46,6.68
60,83,47,6.53
60,83,48,6.37
60,83,49,6.21
60,83,50,6.05
60,83,51,5.89
60,83,52,5.74
60,83,53,5.58
60,83,54,5.42
60,83,55,5.26
60,83,56,5.11
60,83,57,4.95
60,83,58,4.79
60,83,59,4.63
60,84,40,7.47
60,84,41,7.32
60,84,42,7.16
60,84,43,7.00
60,84,44,6.84
60,84,45,6.68
60,84,46,6.53
60,84,47,6.37
60,84,48,6.21
60,84,49,6.05
60,84,50,5.89
60,84,51,5.74
60,84,52,5.58
60,84,53,5.42
60,84,54,5.26
60,84,55,5.11
60,84,56,4.95
60,84,57,4.79
60,84,58,4.63
60,84,59,4.47
60,85,40,7.32
60,85,41,7.16
60,85,42,7.00
60,85,43,6.84
60,85,44,6.68
60,85,45,6.53
60,85,46,6.37
60,85,47,6.21
60,85,48,6.05
60,85,49,5.89
60,85,50,5.74
60,85,51,5.58
60,85,52,5.42
60,85,53,5.26
60,85,54,5.11
60,85,55,4.95
60,85,56,4.79
60,85,57,4.63
60,85,58,4.47
60,85,59,4.32
60,86,40,7.16
60,86,41,7.00
60,86,42,6.84
60,86,43,6.68
60,86,44,6.53
60,86,45,6.37
60,86,46,6.21
60,86,47,6.05
60,86,48,5.89
60,86,49,5.74
60,86,50,5.58
60,86,51,5.42
60,86,52,5.26
60,86,53,5.11
60,86,54,4.95
60,86,55,4.79
60,86,56,4.63
60,86,57,4.47
60,86,58,4.32
60,86,59,4.16
61,68,40,9.84
61,68,41,9.68
61,68,42,9.53
61,68,43,9.37
61,68,44,9.21
61,68,45,9.05
61,68,46,8.89
61,68,47,8.74
61,68,48,8.58
61,68,49,8.42
61,68,50,8.26
61,68,51,8.11
61,68,52,7.95
61,68,53,7.79
61,68,54,7.63
61,68,55,7.47
61,68,56,7.32
61,68,57,7.16
61,68,58,7.00
61,68,59,6.84
61,69,40,9.68
61,69,41,9.53
61,69,42,9.37
61,69,43,9.21
61,69,44,9.05
61,69,45,8.89
61,69,46,8.74
61,69,47,8.58
61,69,48,8.42
61,69,49,8.26
61,69,50,8.11
61,69,51,7.95
61,69,52,7.79
61,69,53,7.63
61,69,54,7.47
61,69,55,7.32
61,69,56,7.16
61,69,57,7.00
61,69,58,6.84
61,69,59,6.68
61,70,40,9.53
61,70,41,9.37
61,70,42,9.21
61,70,43,9.05
61,70,44,8.89
61,70,45,8.74
61,70,46,8.58
61,70,47,8.42
61,70,48,8.26
61,70,49,8.11
61,70,50,7.95
61,70,51,7.79
61,70,52,7.63
61,70,53,7.47
61,70,54,7.32
61,70,55,7.16
61,70,56,7.00
61,70,57,6.84
61,70,58,6.68
61,70,59,6.53
61,71,40,9.37
61,71,41,9.21
61,71,42,9.05
61,71,43,8.89
61,71,44,8.74
61,71,45,8.58
61,71,46,8.42
61,71,47,8.26
61,71,48,8.11
61,71,49,7.95
61,71,50,7.79
61,71,51,7.63
61,71,52,7.47
61,71,53,7.32
61,71,54,7.16
61,71,55,7.00
61,71,56,6.84
61,71,57,6.68
61,71,58,6.53
61,71,59,6.37
61,72,40,9.21
61,72,41,9.05
61,72,42,8.89
61,72,43,8.74
61,72,44,8.58
61,72,45,8.42
61,72,46,8.26
61,72,47,8.11
61,72,48,7.95
61,72,49,7.79
61,72,50,7.63
61,72,51,7.47
61,72,52,7.32
61,72,53,7.16
61,72,54,7.00
61,72,55,6.84
61,72,56,6.68
61,72,57,6.53
61,72,58,6.37
61,72,59,6.21
61,73,40,9.05
61,73,41,8.89
61,73,42,8.74
61,73,43,8.58
61,73,44,8.42
61,73,45,8.26
61,73,46,8.11
61,73,47,7.95
61,73,48,7.79
61,73,49,7.63
61,73,50,7.47
61,73,51,7.32
61,73,52,7.16
61,73,53,7.00
61,73,54,6.84
61,73,55,6.68
61,73,56,6.53
61,73,57,6.37
61,73,58,6.21
61,73,59,6.05
61,74,40,8.89
61,74,41,8.74
61,74,42,8.58
61,74,43,8.42
61,74,44,8.26
61,74,45,8.11
61,74,46,7.95
61,74,47,7.79
61,74,48,7.63
61,74,49,7.47
61,74,50,7.32
61,74,51,7.16
61,74,52,7.00
61,74,53,6.84
61,74,54,6.68
61,74,55,6.53
61,74,56,6.37
61,74,57,6.21
61,74,58,6.05
61,74,59,5.89
61,75,40,8.74
61,75,41,8.58
61,75,42,8.42
61,75,43,8.26
61,75,44,8.11
61,75,45,7.95
61,75,46,7.79
61,75,47,7.63
61,75,48,7.47
61,75,49,7.32
61,75,50,7.16
61,75,51,7.00
61,75,52,6.84
61,75,53,6.68
61,75,54,6.53
61,75,55,6.37
61,75,56,6.21
61,75,57,6.05
61,75,58,5.89
61,75,59,5.74
61,76,40,8.58
61,76,41,8.42
61,76,42,8.26
61,76,43,8.11
61,76,44,7.95
61,76,45,7.79
61,76,46,7.63
61,76,47,7.47
61,76,48,7.32
61,76,49,7.16
61,76,50,7.00
61,76,51,6.84
61,76,52,6.68
61,76,53,6.53
61,76,54,6.37
61,76,55,6.21
61,76,56,6.05
61,76,57,5.89
61,76,58,5.74
61,76,59,5.58
61,77,40,8.42
61,77,41,8.26
61,77,42,8.11
61,77,43,7.95
61,77,44,7.79
61,77,45,7.63
61,77,46,7.47
61,77,47,7.32
61,77,48,7.16
61,77,49,7.00
61,77,50,6.84
61,77,51,6.68
61,77,52,6.53
61,77,53,6.37
61,77,54,6.21
61,77,55,6.05
61,77,56,5.89
61,77,57,5.74
61,77,58,5.58
61,77,59,5.42
61,78,40,8.26
61,78,41,8.11
61,78,42,7.95
61,78,43,7.79
61,78,44,7.63
61,78,45,7.47
61,78,46,7.32
61,78,47,7.16
61,78,48,7.00
61,78,49,6.84
61,78,50,6.68
61,78,51,6.53
61,78,52,6.37
61,78,53,6.21
61,78,54,6.05
61,78,55,5.89
61,78,56,5.74
61,78,57,5.58
61,78,58,5.42
61,78,59,5.26
61,79,40,8.11
61,79,41,7.95
61,79,42,7.79
61,79,43,7.63
61,79,44,7.47
61,79,45,7.32
61,79,46,7.16
61,79,47,7.00
61,79,48,6.84
61,79,49,6.68
61,79,50,6.53
61,79,51,6.37
61,79,52,6.21
61,79,53,6.05
61,79,54,5.89
61,79,55,5.74
61,79,56,5.58
61,79,57,5.42
61,79,58,5.26
61,79,59,5.11
61,80,40,7.95
61,80,41,7.79
61,80,42,7.63
61,80,43,7.47
61,80,44,7.32
61,80,45,7.16
61,80,46,7.00
61,80,47,6.84
61,80,48,6.68
61,80,49,6.53
61,80,50,6.37
61,80,51,6.21
61,80,52,6.05
61,80,53,5.89
61,80,54,5.74
61,80,55,5.58
61,80,56,5.42
61,80,57,5.26
61,80,58,5.11
61,80,59,4.95
61,81,40,7.79
61,81,41,7.63
61,81,42,7.47
61,81,43,7.32
61,81,44,7.16
61,81,45,7.00
61,81,46,6.84
61,81,47,6.68
61,81,48,6.53
61,81,49,6.37
61,81,50,6.21
61,81,51,6.05
61,81,52,5.89
61,81,53,5.74
61,81,54,5.58
61,81,55,5.42
61,81,56,5.26
61,81,57,5.11
61,81,58,4.95
61,81,59,4.79
61,82,40,7.63
61,82,41,7.47
61,82,42,7.32
61,82,43,7.16
61,82,44,7.00
61,82,45,6.84
61,82,46,6.68
61,82,47,6.53
61,82,48,6.37
61,82,49,6.21
61,82,50,6.05
61,82,51,5.89
61,82,52,5.74
61,82,53,5.58
61,82,54,5.42
61,82,55,5.26
61,82,56,5.11
61,82,57,4.95
61,82,58,4.79
61,82,59,4.63
61,83,40,7.47
61,83,41,7.32
61,83,42,7.16
61,83,43,7.00
61,83,44,6.84
61,83,45,6.68
61,83,46,6.53
61,83,47,6.37
61,83,48,6.21
61,83,49,6.05
61,83,50,5.89
61,83,51,5.74
61,83,52,5.58
61,83,53,5.42
61,83,54,5.26
61,83,55,5.11
61,83,56,4.95
61,83,57,4.79
61,83,58,4.63
61,83,59,4.47
61,84,40,7.32
61,84,41,7.16
61,84,42,7.00
61,84,43,6.84
61,84,44,6.68
61,84,45,6.53
61,84,46,6.37
61,84,47,6.21
61,84,48,6.05
61,84,49,5.89
61,84,50,5.74
61,84,51,5.58
61,84,52,5.42
61,84,53,5.26
61,84,54,5.11
61,84,55,4.95
61,84,56,4.79
61,84,57,4.63
61,84,58,4.47
61,84,59,4.32
61,85,40,7.16
61,85,41,7.00
61,85,42,6.84
61,85,43,6.68
61,85,44,6.53
61,85,45,6.37
61,85,46,6.21
61,85,47,6.05
61,85,48,5.89
61,85,49,5.74
61,85,50,5.58
61,85,51,5.42
61,85,52,5.26
61,85,53,5.11
61,85,54,4.95
61,85,55,4.79
61,85,56,4.63
61,85,57,4.47
61,85,58,4.32
61,85,59,4.16
61,86,40,7.00
61,86,41,6.84
61,86,42,6.68
61,86,43,6.53
61,86,44,6.37
61,86,45,6.21
61,86,46,6.05
61,86,47,5.89
61,86,48,5.74
61,86,49,5.58
61,86,50,5.42
61,86,51,5.26
61,86,52,5.11
61,86,53,4.95
61,86,54,4.79
61,86,55,4.63
61,86,56,4.47
61,86,57,4.32
61,86,58,4.16
61,86,59,4.00
62,68,40,9.68
62,68,41,9.53
62,68,42,9.37
62,68,43,9.21
62,68,44,9.05
62,68,45,8.89
62,68,46,8.74
62,68,47,8.58
62,68,48,8.42
62,68,49,8.26
62,68,50,8.11
62,68,51,7.95
62,68,52,7.79
62,68,53,7.63
62,68,54,7.47
62,68,55,7.32
62,68,56,7.16
62,68,57,7.00
62,68,58,6.84
62,68,59,6.68
62,69,40,9.53
62,69,41,9.37
62,69,42,9.21
62,69,43,9.05
62,69,44,8.89
62,69,45,8.74
62,69,46,8.58
62,69,47,8.42
62,69,48,8.26
62,69,49,8.11
62,69,50,7.95
62,69,51,7.79
62,69,52,7.63
62,69,53,7.47
62,69,54,7.32
62,69,55,7.16
62,69,56,7.00
62,69,57,6.84
62,69,58,6.68
62,69,59,6.53
62,70,40,9.37
62,70,41,9.21
62,70,42,9.05
62,70,43,8.89
62,70,44,8.74
62,70,45,8.58
62,70,46,8.42
62,70,47,8.26
62,70,48,8.11
62,70,49,7.95
62,70,50,7.79
62,70,51,7.63
62,70,52,7.47
62,70,53,7.32
62,70,54,7.16
62,70,55,7.00
62,70,56,6.84
62,70,57,6.68
62,70,58,6.53
62,70,59,6.37
62,71,40,9.21
62,71,41,9.05
62,71,42,8.89
62,71,43,8.74
62,71,44,8.58
62,71,45,8.42
62,71,46,8.26
62,71,47,8.11
62,71,48,7.95
62,71,49,7.79
62,71,50,7.63
62,71,51,7.47
62,71,52,7.32
62,71,53,7.16
62,71,54,7.00
62,71,55,6.84
62,71,56,6.68
62,71,57,6.53
62,71,58,6.37
62,71,59,6.21
62,72,40,9.05
62,72,41,8.89
62,72,42,8.74
62,72,43,8.58
62,72,44,8.42
62,72,45,8.26
62,72,46,8.11
62,72,47,7.95
62,72,48,7.79
62,72,49,7.63
62,72,50,7.47
62,72,51,7.32
62,72,52,7.16
62,72,53,7.00
62,72,54,6.84
62,72,55,6.68
62,72,56,6.53
62,72,57,6.37
62,72,58,6.21
62,72,59,6.05
62,73,40,8.89
62,73,41,8.74
62,73,42,8.58
62,73,43,8.42
62,73,44,8.26
62,73,45,8.11
62,73,46,7.95
62,73,47,7.79
62,73,48,7.63
62,73,49,7.47
62,73,50,7.32
62,73,51,7.16
62,73,52,7.00
62,73,53,6.84
62,73,54,6.68
62,73,55,6.53
62,73,56,6.37
62,73,57,6.21
62,73,58,6.05
62,73,59,5.89
62,74,40,8.74
62,74,41,8.58
62,74,42,8.42
62,74,43,8.26
62,74,44,8.11
62,74,45,7.95
62,74,46,7.79
62,74,47,7.63
62,74,48,7.47
62,74,49,7.32
62,74,50,7.16
62,74,51,7.00
62,74,52,6.84
62,74,53,6.68
62,74,54,6.53
62,74,55,6.37
62,74,56,6.21
62,74,57,6.05
62,74,58,5.89
62,74,59,5.74
62,75,40,8.58
62,75,41,8.42
62,75,42,8.26
62,75,43,8.11
62,75,44,7.95
62,75,45,7.79
62,75,46,7.63
62,75,47,7.47
62,75,48,7.32
62,75,49,7.16
62,75,50,7.00
62,75,51,6.84
62,75,52,6.68
62,75,53,6.53
62,75,54,6.37
62,75,55,6.21
62,75,56,6.05
62,75,57,5.89
62,75,58,5.74
62,75,59,5.58
62,76,40,8.42
62,76,41,8.26
62,76,42,8.11
62,76,43,7.95
62,76,44,7.79
62,76,45,7.63
62,76,46,7.47
62,76,47,7.32
62,76,48,7.16
62,76,49,7.00
62,76,50,6.84
62,76,51,6.68
62,76,52,6.53
62,76,53,6.37
62,76,54,6.21
62,76,55,6.05
62,76,56,5.89
62,76,57,5.74
62,76,58,5.58
62,76,59,5.42
62,77,40,8.26
62,77,41,8.11
62,77,42,7.95
62,77,43,7.79
62,77,44,7.63
62,77,45,7.47
62,77,46,7.32
62,77,47,7.16
62,77,48,7.00
62,77,49,6.84
62,77,50,6.68
62,77,51,6.53
62,77,52,6.37
62,77,53,6.21
62,77,54,6.05
62,77,55,5.89
62,77,56,5.74
62,77,57,5.58
62,77,58,5.42
62,77,59,5.26
62,78,40,8.11
62,78,41,7.95
62,78,42,7.79
62,78,43,7.63
62,78,44,7.47
62,78,45,7.32
62,78,46,7.16
62,78,47,7.00
62,78,48,6.84
62,78,49,6.68
62,78,50,6.53
62,78,51,6.37
62,78,52,6.21
62,78,53,6.05
62,78,54,5.89
62,78,55,5.74
62,78,56,5.58
62,78,57,5.42
62,78,58,5.26
62,78,59,5.11
62,79,40,7.95
62,79,41,7.79
62,79,42,7.63
62,79,43,7.47
62,79,44,7.32
62,79,45,7.16
62,79,46,7.00
62,79,47,6.84
62,79,48,6.68
62,79,49,6.53
62,79,50,6.37
62,79,51,6.21
62,79,52,6.05
62,79,53,5.89
62,79,54,5.74
62,79,55,5.58
62,79,56,5.42
62,79,57,5.26
62,79,58,5.11
62,79,59,4.95
62,80,40,7.79
62,80,41,7.63
62,80,42,7.47
62,80,43,7.32
62,80,44,7.16
62,80,45,7.00
62,80,46,6.84
62,80,47,6.68
62,80,48,6.53
62,80,49,6.37
62,80,50,6.21
62,80,51,6.05
62,80,52,5.89
62,80,53,5.74
62,80,54,5.58
62,80,55,5.42
62,80,56,5.26
62,80,57,5.11
62,80,58,4.95
62,80,59,4.79
62,81,40,7.63
62,81,41,7.47
62,81,42,7.32
62,81,43,7.16
62,81,44,7.00
62,81,45,6.84
62,81,46,6.68
62,81,47,6.53
62,81,48,6.37
62,81,49,6.21
62,81,50,6.05
62,81,51,5.89
62,81,52,5.74
62,81,53,5.58
62,81,54,5.42
62,81,55,5.26
62,81,56,5.11
62,81,57,4.95
62,81,58,4.79
62,81,59,4.63
62,82,40,7.47
62,82,41,7.32
62,82,42,7.16
62,82,43,7.00
62,82,44,6.84
62,82,45,6.68
62,82,46,6.53
62,82,47,6.37
62,82,48,6.21
62,82,49,6.05
62,82,50,5.89
62,82,51,5.74
62,82,52,5.58
62,82,53,5.42
62,82,54,5.26
62,82,55,5.11
62,82,56,4.95
62,82,57,4.79
62,82,58,4.63
62,82,59,4.47
62,83,40,7.32
62,83,41,7.16
62,83,42,7.00
62,83,43,6.84
62,83,44,6.68
62,83,45,6.53
62,83,46,6.37
62,83,47,6.21
62,83,48,6.05
62,83,49,5.89
62,83,50,5.74
62,83,51,5.58
62,83,52,5.42
62,83,53,5.26
62,83,54,5.11
62,83,55,4.95
62,83,56,4.79
62,83,57,4.63
62,83,58,4.47
62,83,59,4.32
62,84,40,7.16
62,84,41,7.00
62,84,42,6.84
62,84,43,6.68
62,84,44,6.53
62,84,45,6.37
62,84,46,6.21
62,84,47,6.05
62,84,48,5.89
62,84,49,5.74
62,84,50,5.58
62,84,51,5.42
62,84,52,5.26
62,84,53,5.11
62,84,54,4.95
62,84,55,4.79
62,84,56,4.63
62,84,57,4.47
62,84,58,4.32
62,84,59,4.16
62,85,40,7.00
62,85,41,6.84
62,85,42,6.68
62,85,43,6.53
62,85,44,6.37
62,85,45,6.21
62,85,46,6.05
62,85,47,5.89
62,85,48,5.74
62,85,49,5.58
62,85,50,5.42
62,85,51,5.26
62,85,52,5.11
62,85,53,4.95
62,85,54,4.79
62,85,55,4.63
62,85,56,4.47
62,85,57,4.32
62,85,58,4.16
62,85,59,4.00
62,86,40,6.84
62,86,41,6.68
62,86,42,6.53
62,86,43,6.37
62,86,44,6.21
62,86,45,6.05
62,86,46,5.89
62,86,47,5.74
62,86,48,5.58
62,86,49,5.42
62,86,50,5.26
62,86,51,5.11
62,86,52,4.95
62,86,53,4.79
62,86,54,4.63
62,86,55,4.47
62,86,56,4.32
62,86,57,4.16
62,86,58,4.00
62,86,59,3.84
63,68,40,9.53
63,68,41,9.37
63,68,42,9.21
63,68,43,9.05
63,68,44,8.89
63,68,45,8.74
63,68,46,8.58
63,68,47,8.42
63,68,48,8.26
63,68,49,8.11
63,68,50,7.95
63,68,51,7.79
63,68,52,7.63
63,68,53,7.47
63,68,54,7.32
63,68,55,7.16
63,68,56,7.00
63,68,57,6.84
63,68,58,6.68
63,68,59,6.53
63,69,40,9.37
63,69,41,9.21
63,69,42,9.05
63,69,43,8.89
63,69,44,8.74
63,69,45,8.58
63,69,46,8.42
63,69,47,8.26
63,69,48,8.11
63,69,49,7.95
63,69,50,7.79
63,69,51,7.63
63,69,52,7.47
63,69,53,7.32
63,69,54,7.16
63,69,55,7.00
63,69,56,6.84
63,69,57,6.68
63,69,58,6.53
63,69,59,6.37
63,70,40,9.21
63,70,41,9.05
63,70,42,8.89
63,70,43,8.74
63,70,44,8.58
63,70,45,8.42
63,70,46,8.26
63,70,47,8.11
63,70,48,7.95
63,70,49,7.79
63,70,50,7.63
63,70,51,7.47
63,70,52,7.32
63,70,53,7.16
63,70,54,7.00
63,70,55,6.84
63,70,56,6.68
63,70,57,6.53
63,70,58,6.37
63,70,59,6.21
63,71,40,9.05
63,71,41,8.89
63,71,42,8.74
63,71,43,8.58
63,71,44,8.42
63,71,45,8.26
63,71,46,8.11
63,71,47,7.95
63,71,48,7.79
63,71,49,7.63
63,71,50,7.47
63,71,51,7.32
63,71,52,7.16
63,71,53,7.00
63,71,54,6.84
63,71,55,6.68
63,71,56,6.53
63,71,57,6.37
63,71,58,6.21
63,71,59,6.05
63,72,40,8.89
63,72,41,8.74
63,72,42,8.58
63,72,43,8.42
63,72,44,8.26
63,72,45,8.11
63,72,46,7.95
63,72,47,7.79
63,72,48,7.63
63,72,49,7.47
63,72,50,7.32
63,72,51,7.16
63,72,52,7.00
63,72,53,6.84
63,72,54,6.68
63,72,55,6.53
63,72,56,6.37
63,72,57,6.21
63,72,58,6.05
63,72,59,5.89
63,73,40,8.74
63,73,41,8.58
63,73,42,8.42
63,73,43,8.26
63,73,44,8.11
63,73,45,7.95
63,73,46,7.79
63,73,47,7.63
63,73,48,7.47
63,73,49,7.32
63,73,50,7.16
63,73,51,7.00
63,73,52,6.84
63,73,53,6.68
63,73,54,6.53
63,73,55,6.37
63,73,56,6.21
63,73,57,6.05
63,73,58,5.89
63,73,59,5.74
63,74,40,8.58
63,74,41,8.42
63,74,42,8.26
63,74,43,8.11
63,74,44,7.95
63,74,45,7.79
63,74,46,7.63
63,74,47,7.47
63,74,48,7.32
63,74,49,7.16
63,74,50,7.00
63,74,51,6.84
63,74,52,6.68
63,74,53,6.53
63,74,54,6.37
63,74,55,6.21
63,74,56,6.05
63,74,57,5.89
63,74,58,5.74
63,74,59,5.58
63,75,40,8.42
63,75,41,8.26
63,75,42,8.11
63,75,43,7.95
63,75,44,7.79
63,75,45,7.63
63,75,46,7.47
63,75,47,7.32
63,75,48,7.16
63,75,49,7.00
63,75,50,6.84
63,75,51,6.68
63,75,52,6.53
63,75,53,6.37
63,75,54,6.21
63,75,55,6.05
63,75,56,5.89
63,75,57,5.74
63,75,58,5.58
63,75,59,5.42
63,76,40,8.26
63,76,41,8.11
63,76,42,7.95
63,76,43,7.79
63,76,44,7.63
63,76,45,7.47
63,76,46,7.32
63,76,47,7.16
63,76,48,7.00
63,76,49,6.84
63,76,50,6.68
63,76,51,6.53
63,76,52,6.37
63,76,53,6.21
63,76,54,6.05
63,76,55,5.89
63,76,56,5.74
63,76,57,5.58
63,76,58,5.42
63,76,59,5.26
63,77,40,8.11
63,77,41,7.95
63,77,42,7.79
63,77,43,7.63
63,77,44,7.47
63,77,45,7.32
63,77,46,7.16
63,77,47,7.00
63,77,48,6.84
63,77,49,6.68
63,77,50,6.53
63,77,51,6.37
63,77,52,6.21
63,77,53,6.05
63,77,54,5.89
63,77,55,5.74
63,77,56,5.58
63,77,57,5.42
63,77,58,5.26
63,77,59,5.11
63,78,40,7.95
63,78,41,7.79
63,78,42,7.63
63,78,43,7.47
63,78,44,7.32
63,78,45,7.16
63,78,46,7.00
63,78,47,6.84
63,78,48,6.68
63,78,49,6.53
63,78,50,6.37
63,78,51,6.21
63,78,52,6.05
63,78,53,5.89
63,78,54,5.74
63,78,55,5.58
63,78,56,5.42
63,78,57,5.26
63,78,58,5.11
63,78,59,4.95
63,79,40,7.79
63,79,41,7.63
63,79,42,7.47
63,79,43,7.32
63,79,44,7.16
63,79,45,7.00
63,79,46,6.84
63,79,47,6.68
63,79,48,6.53
63,79,49,6.37
63,79,50,6.21
63,79,51,6.05
63,79,52,5.89
63,79,53,5.74
63,79,54,5.58
63,79,55,5.42
63,79,56,5.26
63,79,57,5.11
63,79,58,4.95
63,79,59,4.79
63,80,40,7.63
63,80,41,7.47
63,80,42,7.32
63,80,43,7.16
63,80,44,7.00
63,80,45,6.84
63,80,46,6.68
63,80,47,6.53
63,80,48,6.37
63,80,49,6.21
63,80,50,6.05
63,80,51,5.89
63,80,52,5.74
63,80,53,5.58
63,80,54,5.42
63,80,55,5.26
63,80,56,5.11
