model_name,interpretability,dataset_version,Accuracy,Precision,Recall,F1_Score,ROC_AUC,interpretability_score
SVC_Linear,Medium,1.0.0,0.9649122807017544,0.9318181818181818,0.9761904761904762,0.9534883720930233,,1
LinearSVC,Medium,1.1.0,0.9649122807017544,0.9318181818181818,0.9761904761904762,0.9534883720930233,,1
SGDClassifier,Medium,1.1.0,0.9649122807017544,0.9318181818181818,0.9761904761904762,0.9534883720930233,,1
SVC_Linear,Medium,1.2.0,0.9649122807017544,0.9318181818181818,0.9761904761904762,0.9534883720930233,,1
KNeighbors_K7,Medium,1.2.0,0.9649122807017544,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9823082010582012,1
Perceptron,Medium,1.0.0,0.956140350877193,0.9111111111111111,0.9761904761904762,0.9425287356321839,,1
LinearSVC,Medium,1.0.0,0.956140350877193,0.9111111111111111,0.9761904761904762,0.9425287356321839,,1
Perceptron,Medium,1.1.0,0.956140350877193,0.9111111111111111,0.9761904761904762,0.9425287356321839,,1
KNeighbors_K7,Medium,1.1.0,0.956140350877193,0.9111111111111111,0.9761904761904762,0.9425287356321839,0.9829695767195767,1
SVC_Linear,Medium,1.1.0,0.956140350877193,0.9111111111111111,0.9761904761904762,0.9425287356321839,,1
Perceptron,Medium,1.3.0,0.956140350877193,0.9111111111111111,0.9761904761904762,0.9425287356321839,,1
SVC_Linear,Medium,1.3.0,0.956140350877193,0.9111111111111111,0.9761904761904762,0.9425287356321839,,1
SGDClassifier,Medium,1.3.0,0.956140350877193,0.9111111111111111,0.9761904761904762,0.9425287356321839,,1
KNeighbors_K7,Medium,1.0.0,0.956140350877193,0.9302325581395349,0.9523809523809523,0.9411764705882353,0.9819775132275131,1
KNeighbors_K7,Medium,1.3.0,0.956140350877193,0.9302325581395349,0.9523809523809523,0.9411764705882353,0.9804894179894179,1
RidgeClassifier,Medium,1.1.0,0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445783,,1
RidgeClassifier,Medium,1.2.0,0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445783,,1
KNeighbors_K3,Medium,1.3.0,0.956140350877193,0.9512195121951219,0.9285714285714286,0.9397590361445783,0.9809854497354498,1
LinearSVC,Medium,1.2.0,0.9473684210526315,0.8913043478260869,0.9761904761904762,0.9318181818181818,,1
LinearSVC,Medium,1.3.0,0.9473684210526315,0.8913043478260869,0.9761904761904762,0.9318181818181818,,1
KNeighbors_K3,Medium,1.1.0,0.9473684210526315,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9834656084656086,1
KNeighbors_K3,Medium,1.2.0,0.9473684210526315,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9828042328042328,1
RidgeClassifier,Medium,1.0.0,0.9473684210526315,0.95,0.9047619047619048,0.926829268292683,,1
LinearDiscriminantAnalysis,Medium,1.1.0,0.9473684210526315,0.95,0.9047619047619048,0.926829268292683,0.9864417989417988,1
LinearDiscriminantAnalysis,Medium,1.2.0,0.9473684210526315,0.95,0.9047619047619048,0.926829268292683,0.9864417989417988,1
RidgeClassifier,Medium,1.3.0,0.9473684210526315,0.9736842105263158,0.8809523809523809,0.925,,1
LinearDiscriminantAnalysis,Medium,1.3.0,0.9473684210526315,0.9736842105263158,0.8809523809523809,0.925,0.9808201058201058,1
SGDClassifier,Medium,1.2.0,0.9385964912280702,0.8723404255319149,0.9761904761904762,0.9213483146067416,,1
LinearDiscriminantAnalysis,Medium,1.0.0,0.9385964912280702,0.9487179487179487,0.8809523809523809,0.9135802469135802,0.9854497354497355,1
SGDClassifier,Medium,1.0.0,0.9210526315789473,0.8367346938775511,0.9761904761904762,0.9010989010989011,,1
Perceptron,Medium,1.2.0,0.9210526315789473,0.851063829787234,0.9523809523809523,0.898876404494382,,1
RandomForest,Bad,1.3.0,0.9736842105263158,0.9534883720930233,0.9761904761904762,0.9647058823529412,0.9859457671957672,0
GradientBoosting,Bad,1.0.0,0.9649122807017544,0.9318181818181818,0.9761904761904762,0.9534883720930233,0.9877645502645502,0
ExtraTrees,Bad,1.1.0,0.9649122807017544,0.9318181818181818,0.9761904761904762,0.9534883720930233,0.9892526455026456,0
GradientBoosting,Bad,1.1.0,0.9649122807017544,0.9318181818181818,0.9761904761904762,0.9534883720930233,0.9871031746031746,0
RandomForest,Bad,1.2.0,0.9649122807017544,0.9318181818181818,0.9761904761904762,0.9534883720930233,0.9872685185185186,0
ExtraTrees,Bad,1.2.0,0.9649122807017544,0.9318181818181818,0.9761904761904762,0.9534883720930233,0.9877645502645502,0
AdaBoost,Bad,1.0.0,0.9649122807017544,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.986111111111111,0
ExtraTrees,Bad,1.3.0,0.9649122807017544,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9841269841269841,0
ExtraTrees,Bad,1.0.0,0.956140350877193,0.9111111111111111,0.9761904761904762,0.9425287356321839,0.9910714285714286,0
HistGradientBoosting,Bad,1.0.0,0.956140350877193,0.9111111111111111,0.9761904761904762,0.9425287356321839,0.9874338624338624,0
SVC_RBF,Bad,1.0.0,0.956140350877193,0.9111111111111111,0.9761904761904762,0.9425287356321839,,0
HistGradientBoosting,Bad,1.1.0,0.956140350877193,0.9111111111111111,0.9761904761904762,0.9425287356321839,0.9884259259259258,0
GradientBoosting,Bad,1.2.0,0.956140350877193,0.9111111111111111,0.9761904761904762,0.9425287356321839,0.9864417989417988,0
SVC_RBF,Bad,1.2.0,0.956140350877193,0.9111111111111111,0.9761904761904762,0.9425287356321839,,0
SVC_RBF,Bad,1.3.0,0.956140350877193,0.9111111111111111,0.9761904761904762,0.9425287356321839,,0
AdaBoost,Bad,1.1.0,0.956140350877193,0.9302325581395349,0.9523809523809523,0.9411764705882353,0.988095238095238,0
GradientBoosting,Bad,1.3.0,0.956140350877193,0.9302325581395349,0.9523809523809523,0.9411764705882353,0.974537037037037,0
RandomForest,Bad,1.0.0,0.9473684210526315,0.8913043478260869,0.9761904761904762,0.9318181818181818,0.9894179894179893,0
RandomForest,Bad,1.1.0,0.9473684210526315,0.8913043478260869,0.9761904761904762,0.9318181818181818,0.9890873015873016,0
SVC_RBF,Bad,1.1.0,0.9473684210526315,0.8913043478260869,0.9761904761904762,0.9318181818181818,,0
BaggingClassifier,Bad,1.2.0,0.9473684210526315,0.8913043478260869,0.9761904761904762,0.9318181818181818,0.9732142857142857,0
HistGradientBoosting,Bad,1.2.0,0.9473684210526315,0.8913043478260869,0.9761904761904762,0.9318181818181818,0.9877645502645502,0
AdaBoost,Bad,1.2.0,0.9473684210526315,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9900793650793651,0
BaggingClassifier,Bad,1.3.0,0.9473684210526315,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9743716931216932,0
AdaBoost,Bad,1.3.0,0.9473684210526315,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9861111111111112,0
HistGradientBoosting,Bad,1.3.0,0.9473684210526315,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9851190476190476,0
BaggingClassifier,Bad,1.0.0,0.9298245614035088,0.8695652173913043,0.9523809523809523,0.9090909090909091,0.9793320105820105,0
BaggingClassifier,Bad,1.1.0,0.9298245614035088,0.8695652173913043,0.9523809523809523,0.9090909090909091,0.9796626984126984,0
SVC_Poly,Bad,1.0.0,0.9210526315789473,1.0,0.7857142857142857,0.88,,0
SVC_Poly,Bad,1.1.0,0.9210526315789473,1.0,0.7857142857142857,0.88,,0
SVC_Poly,Bad,1.2.0,0.9210526315789473,1.0,0.7857142857142857,0.88,,0
QuadraticDiscriminantAnalysis,Bad,1.3.0,0.9035087719298246,0.8163265306122449,0.9523809523809523,0.8791208791208791,0.9871031746031746,0
SVC_Poly,Bad,1.3.0,0.8859649122807017,1.0,0.6904761904761905,0.8169014084507042,,0
