,StateCode,StateName,Origin,Reporting_Airline,Flights,Total Flights per state
70,AL,Alabama,HSV,OO,41,7790
71,AL,Alabama,HSV,US,32,7790
72,AL,Alabama,HSV,XE,96,7790
73,AL,Alabama,HSV,YV,71,7790
74,AL,Alabama,HSV,YX,20,7790
75,AL,Alabama,MGM,9E,43,7790
76,AL,Alabama,MGM,DL,34,7790
77,AL,Alabama,MGM,EV,445,7790
78,AL,Alabama,MGM,MQ,81,7790
79,AL,Alabama,MGM,OH,11,7790
80,AL,Alabama,MGM,OO,51,7790
81,AL,Alabama,MGM,XE,19,7790
82,AL,Alabama,MGM,YV,1,7790
83,AL,Alabama,MOB,9E,55,7790
84,AL,Alabama,MOB,DL,242,7790
85,AL,Alabama,MOB,EV,452,7790
86,AL,Alabama,MOB,MQ,126,7790
87,AL,Alabama,MOB,OH,17,7790
88,AL,Alabama,MOB,OO,45,7790
89,AL,Alabama,MOB,XE,150,7790
90,AL,Alabama,MOB,YV,32,7790
91,AR,Arkansas,FSM,9E,25,5982
92,AR,Arkansas,FSM,EV,81,5982
93,AR,Arkansas,FSM,MQ,278,5982
94,AR,Arkansas,FSM,OO,18,5982
95,AR,Arkansas,FSM,YV,17,5982
96,AR,Arkansas,LIT,9E,32,5982
97,AR,Arkansas,LIT,AA,104,5982
98,AR,Arkansas,LIT,DL,394,5982
99,AR,Arkansas,LIT,EV,431,5982
100,AR,Arkansas,LIT,F9,11,5982
101,AR,Arkansas,LIT,G4,4,5982
102,AR,Arkansas,LIT,MQ,709,5982
103,AR,Arkansas,LIT,NW,121,5982
104,AR,Arkansas,LIT,OH,49,5982
105,AR,Arkansas,LIT,OO,110,5982
106,AR,Arkansas,LIT,TW,57,5982
107,AR,Arkansas,LIT,WN,884,5982
108,AR,Arkansas,LIT,XE,239,5982
109,AR,Arkansas,LIT,YV,32,5982
110,AR,Arkansas,LIT,YX,3,5982
111,AR,Arkansas,TXK,EV,21,5982
112,AR,Arkansas,TXK,MQ,199,5982
113,AR,Arkansas,TXK,OO,13,5982
114,AR,Arkansas,TXK,XE,1,5982
115,AR,Arkansas,XNA,9E,139,5982
116,AR,Arkansas,XNA,AA,131,5982
117,AR,Arkansas,XNA,DL,33,5982
118,AR,Arkansas,XNA,EV,457,5982
119,AR,Arkansas,XNA,G4,8,5982
120,AR,Arkansas,XNA,MQ,859,5982
121,AR,Arkansas,XNA,NW,11,5982
122,AR,Arkansas,XNA,OH,66,5982
123,AR,Arkansas,XNA,OO,228,5982
124,AR,Arkansas,XNA,XE,182,5982
125,AR,Arkansas,XNA,YV,7,5982
126,AR,Arkansas,XNA,YX,28,5982
127,AZ,Arizona,AZA,F9,2,43635
128,AZ,Arizona,AZA,G4,101,43635
129,AZ,Arizona,FLG,EV,1,43635
130,AZ,Arizona,FLG,OO,102,43635
131,AZ,Arizona,FLG,YV,130,43635
132,AZ,Arizona,IFP,OO,6,43635
133,AZ,Arizona,PHX,AA,3542,43635
134,AZ,Arizona,PHX,AS,663,43635
135,AZ,Arizona,PHX,B6,128,43635
136,AZ,Arizona,PHX,CO,543,43635
137,AZ,Arizona,PHX,DL,1424,43635
138,AZ,Arizona,PHX,EV,27,43635
139,AZ,Arizona,PHX,F9,310,43635
140,AZ,Arizona,PHX,FL,61,43635
141,AZ,Arizona,PHX,HA,63,43635
142,AZ,Arizona,PHX,HP,5110,43635
143,AZ,Arizona,PHX,MQ,42,43635
144,AZ,Arizona,PHX,NK,36,43635
145,AZ,Arizona,PHX,NW,487,43635
146,AZ,Arizona,PHX,OH,1,43635
147,AZ,Arizona,PHX,OO,1870,43635
148,AZ,Arizona,PHX,TW,76,43635
149,AZ,Arizona,PHX,TZ,52,43635
150,AZ,Arizona,PHX,UA,1581,43635
151,AZ,Arizona,PHX,US,6183,43635
152,AZ,Arizona,PHX,WN,13461,43635
153,AZ,Arizona,PHX,XE,65,43635
154,AZ,Arizona,PHX,YV,2725,43635
155,AZ,Arizona,PRC,OO,12,43635
156,AZ,Arizona,TUS,AA,755,43635
157,AZ,Arizona,TUS,AS,80,43635
158,AZ,Arizona,TUS,B6,7,43635
159,AZ,Arizona,TUS,CO,108,43635
160,AZ,Arizona,TUS,DL,250,43635
161,AZ,Arizona,TUS,EV,58,43635
162,AZ,Arizona,TUS,F9,40,43635
163,AZ,Arizona,TUS,G4,5,43635
164,AZ,Arizona,TUS,HP,173,43635
165,AZ,Arizona,TUS,MQ,19,43635
166,AZ,Arizona,TUS,NW,56,43635
167,AZ,Arizona,TUS,OO,1036,43635
168,AZ,Arizona,TUS,UA,188,43635
169,AZ,Arizona,TUS,US,17,43635
170,AZ,Arizona,TUS,WN,1138,43635
171,AZ,Arizona,TUS,XE,143,43635
172,AZ,Arizona,TUS,YV,327,43635
173,AZ,Arizona,TUS,YX,1,43635
174,AZ,Arizona,YUM,OO,312,43635
175,AZ,Arizona,YUM,YV,118,43635
176,CA,California,ACV,OO,545,164497
177,CA,California,BFL,AA,4,164497
178,CA,California,BFL,F9,1,164497
179,CA,California,BFL,MQ,21,164497
180,CA,California,BFL,OO,486,164497
181,CA,California,BFL,XE,27,164497
182,CA,California,BFL,YV,100,164497
183,CA,California,BUR,AA,155,164497
184,CA,California,BUR,AS,307,164497
185,CA,California,BUR,B6,144,164497
186,CA,California,BUR,DL,7,164497
187,CA,California,BUR,HP,120,164497
188,CA,California,BUR,NK,5,164497
189,CA,California,BUR,OO,767,164497
190,CA,California,BUR,UA,298,164497
191,CA,California,BUR,US,44,164497
192,CA,California,BUR,WN,3896,164497
193,CA,California,BUR,YV,108,164497
194,CA,California,CEC,OO,108,164497
195,CA,California,CIC,OO,145,164497
196,CA,California,CLD,OO,288,164497
197,CA,California,CLD,YV,8,164497
198,CA,California,FAT,AA,134,164497
199,CA,California,FAT,F9,8,164497
200,CA,California,FAT,G4,8,164497
201,CA,California,FAT,MQ,320,164497
202,CA,California,FAT,OO,1559,164497
203,CA,California,FAT,UA,10,164497
204,CA,California,FAT,US,11,164497
205,CA,California,FAT,XE,29,164497
206,CA,California,FAT,YV,178,164497
207,CA,California,IPL,OO,71,164497
208,CA,California,IYK,OO,105,164497
209,CA,California,LAX,AA,7142,164497
210,CA,California,LAX,AS,1887,164497
211,CA,California,LAX,B6,473,164497
212,CA,California,LAX,CO,969,164497
213,CA,California,LAX,DH,2,164497
214,CA,California,LAX,DL,4393,164497
215,CA,California,LAX,EV,23,164497
216,CA,California,LAX,F9,300,164497
217,CA,California,LAX,FL,151,164497
218,CA,California,LAX,G4,30,164497
219,CA,California,LAX,HA,228,164497
220,CA,California,LAX,HP,616,164497
221,CA,California,LAX,MQ,2707,164497
222,CA,California,LAX,NK,383,164497
223,CA,California,LAX,NW,742,164497
224,CA,California,LAX,OO,7722,164497
225,CA,California,LAX,TW,117,164497
226,CA,California,LAX,TZ,81,164497
227,CA,California,LAX,UA,7663,164497
228,CA,California,LAX,US,1069,164497
229,CA,California,LAX,VX,896,164497
230,CA,California,LAX,WN,8730,164497
231,CA,California,LAX,XE,165,164497
232,CA,California,LAX,YV,58,164497
233,CA,California,LGB,AA,140,164497
234,CA,California,LGB,AS,64,164497
235,CA,California,LGB,B6,1642,164497
236,CA,California,LGB,DL,14,164497
237,CA,California,LGB,HA,2,164497
238,CA,California,LGB,HP,69,164497
239,CA,California,LGB,OO,242,164497
240,CA,California,LGB,US,12,164497
241,CA,California,LGB,WN,106,164497
242,CA,California,LGB,XE,23,164497
243,CA,California,LGB,YV,135,164497
244,CA,California,MMH,OO,24,164497
245,CA,California,MOD,OO,187,164497
246,CA,California,MRY,G4,2,164497
247,CA,California,MRY,MQ,192,164497
248,CA,California,MRY,OO,783,164497
249,CA,California,MRY,UA,4,164497
250,CA,California,MRY,XE,15,164497
251,CA,California,MRY,YV,87,164497
252,CA,California,OAK,AA,230,164497
253,CA,California,OAK,AS,902,164497
254,CA,California,OAK,B6,555,164497
255,CA,California,OAK,CO,94,164497
256,CA,California,OAK,DL,212,164497
257,CA,California,OAK,EV,24,164497
258,CA,California,OAK,G4,16,164497
259,CA,California,OAK,HA,74,164497
260,CA,California,OAK,HP,184,164497
261,CA,California,OAK,KH,37,164497
262,CA,California,OAK,MQ,26,164497
263,CA,California,OAK,NK,137,164497
264,CA,California,OAK,OO,347,164497
265,CA,California,OAK,TZ,7,164497
266,CA,California,OAK,UA,490,164497
267,CA,California,OAK,US,131,164497
268,CA,California,OAK,WN,8749,164497
269,CA,California,OAK,XE,6,164497
270,CA,California,OAK,YV,52,164497
271,CA,California,ONT,AA,457,164497
272,CA,California,ONT,AS,362,164497
273,CA,California,ONT,B6,34,164497
274,CA,California,ONT,CO,141,164497
275,CA,California,ONT,DL,238,164497
276,CA,California,ONT,EV,22,164497
277,CA,California,ONT,F9,24,164497
278,CA,California,ONT,HA,2,164497
279,CA,California,ONT,HP,181,164497
280,CA,California,ONT,NW,69,164497
281,CA,California,ONT,OO,632,164497
282,CA,California,ONT,TW,21,164497
283,CA,California,ONT,TZ,3,164497
284,CA,California,ONT,UA,366,164497
285,CA,California,ONT,US,195,164497
286,CA,California,ONT,WN,3288,164497
287,CA,California,ONT,XE,156,164497
288,CA,California,ONT,YV,32,164497
289,CA,California,OXR,OO,128,164497
290,CA,California,PMD,OO,9,164497
291,CA,California,PSP,AA,288,164497
292,CA,California,PSP,AS,395,164497
293,CA,California,PSP,B6,4,164497
294,CA,California,PSP,CO,6,164497
295,CA,California,PSP,DL,20,164497
296,CA,California,PSP,EV,4,164497
297,CA,California,PSP,F9,5,164497
298,CA,California,PSP,G4,5,164497
299,CA,California,PSP,HP,1,164497
300,CA,California,PSP,MQ,95,164497
301,CA,California,PSP,NW,21,164497
302,CA,California,PSP,OO,1117,164497
303,CA,California,PSP,UA,91,164497
304,CA,California,PSP,VX,20,164497
305,CA,California,PSP,XE,26,164497
306,CA,California,PSP,YV,152,164497
307,CA,California,RDD,OO,261,164497
308,CA,California,SAN,AA,1522,164497
309,CA,California,SAN,AS,1020,164497
310,CA,California,SAN,B6,226,164497
311,CA,California,SAN,CO,426,164497
312,CA,California,SAN,DH,3,164497
313,CA,California,SAN,DL,1264,164497
314,CA,California,SAN,EV,3,164497
315,CA,California,SAN,F9,264,164497
316,CA,California,SAN,FL,17,164497
317,CA,California,SAN,G4,2,164497
318,CA,California,SAN,HA,76,164497
319,CA,California,SAN,HP,252,164497
320,CA,California,SAN,KH,8,164497
321,CA,California,SAN,MQ,1023,164497
322,CA,California,SAN,NK,107,164497
323,CA,California,SAN,NW,277,164497
324,CA,California,SAN,OO,1389,164497
325,CA,California,SAN,TW,38,164497
326,CA,California,SAN,UA,1899,164497
327,CA,California,SAN,US,600,164497
328,CA,California,SAN,VX,117,164497
329,CA,California,SAN,WN,7031,164497
330,CA,California,SAN,XE,74,164497
331,CA,California,SAN,YV,27,164497
332,CA,California,SBA,AA,10,164497
333,CA,California,SBA,AS,5,164497
334,CA,California,SBA,F9,11,164497
335,CA,California,SBA,MQ,350,164497
336,CA,California,SBA,OH,2,164497
337,CA,California,SBA,OO,1259,164497
338,CA,California,SBA,UA,64,164497
339,CA,California,SBA,XE,1,164497
340,CA,California,SBA,YV,152,164497
341,CA,California,SBP,MQ,159,164497
342,CA,California,SBP,OO,656,164497
343,CA,California,SBP,YV,89,164497
344,CA,California,SCK,G4,27,164497
345,CA,California,SCK,OO,1,164497
346,CA,California,SFO,AA,2757,164497
347,CA,California,SFO,AS,1500,164497
348,CA,California,SFO,B6,531,164497
349,CA,California,SFO,CO,682,164497
350,CA,California,SFO,DH,1,164497
351,CA,California,SFO,DL,1842,164497
352,CA,California,SFO,EV,10,164497
353,CA,California,SFO,F9,280,164497
354,CA,California,SFO,FL,91,164497
355,CA,California,SFO,HA,83,164497
356,CA,California,SFO,HP,352,164497
357,CA,California,SFO,MQ,141,164497
358,CA,California,SFO,NW,452,164497
359,CA,California,SFO,OH,3,164497
360,CA,California,SFO,OO,7150,164497
361,CA,California,SFO,TW,63,164497
362,CA,California,SFO,TZ,88,164497
363,CA,California,SFO,UA,11041,164497
364,CA,California,SFO,US,837,164497
365,CA,California,SFO,VX,1182,164497
366,CA,California,SFO,WN,2084,164497
367,CA,California,SFO,XE,26,164497
368,CA,California,SFO,YV,24,164497
369,CA,California,SJC,AA,1477,164497
370,CA,California,SJC,AS,945,164497
371,CA,California,SJC,B6,154,164497
372,CA,California,SJC,CO,178,164497
373,CA,California,SJC,DH,1,164497
374,CA,California,SJC,DL,436,164497
375,CA,California,SJC,EV,8,164497
376,CA,California,SJC,F9,76,164497
377,CA,California,SJC,HA,76,164497
378,CA,California,SJC,HP,215,164497
379,CA,California,SJC,MQ,651,164497
380,CA,California,SJC,NW,120,164497
381,CA,California,SJC,OO,776,164497
382,CA,California,SJC,TW,36,164497
383,CA,California,SJC,TZ,13,164497
384,CA,California,SJC,UA,693,164497
385,CA,California,SJC,US,202,164497
386,CA,California,SJC,VX,16,164497
387,CA,California,SJC,WN,5535,164497
388,CA,California,SJC,XE,15,164497
389,CA,California,SJC,YV,6,164497
390,CA,California,SMF,AA,495,164497
391,CA,California,SMF,AS,421,164497
392,CA,California,SMF,B6,174,164497
393,CA,California,SMF,CO,118,164497
394,CA,California,SMF,DL,411,164497
395,CA,California,SMF,EV,11,164497
396,CA,California,SMF,F9,87,164497
397,CA,California,SMF,HA,51,164497
398,CA,California,SMF,HP,246,164497
399,CA,California,SMF,KH,14,164497
400,CA,California,SMF,MQ,24,164497
401,CA,California,SMF,NK,5,164497
402,CA,California,SMF,NW,86,164497
403,CA,California,SMF,OO,1184,164497
404,CA,California,SMF,TW,27,164497
405,CA,California,SMF,UA,732,164497
406,CA,California,SMF,US,246,164497
407,CA,California,SMF,WN,5439,164497
408,CA,California,SMF,XE,66,164497
409,CA,California,SMF,YV,10,164497
410,CA,California,SMX,G4,3,164497
411,CA,California,SMX,OO,232,164497
412,CA,California,SNA,AA,1371,164497
413,CA,California,SNA,AS,969,164497
414,CA,California,SNA,CO,374,164497
415,CA,California,SNA,DL,732,164497
416,CA,California,SNA,EV,15,164497
417,CA,California,SNA,F9,177,164497
418,CA,California,SNA,FL,13,164497
419,CA,California,SNA,HP,438,164497
420,CA,California,SNA,KH,39,164497
421,CA,California,SNA,MQ,333,164497
422,CA,California,SNA,NW,127,164497
423,CA,California,SNA,OO,464,164497
424,CA,California,SNA,TW,25,164497
425,CA,California,SNA,UA,1228,164497
426,CA,California,SNA,US,305,164497
427,CA,California,SNA,WN,2927,164497
428,CA,California,SNA,YV,50,164497
429,CA,California,STS,MQ,1,164497
430,CA,California,STS,OO,44,164497
431,CA,California,STS,YV,9,164497
432,CA,California,VIS,OO,23,164497
433,CO,Colorado,ASE,MQ,17,49428
434,CO,Colorado,ASE,OO,605,49428
435,CO,Colorado,ASE,YV,69,49428
436,CO,Colorado,COS,9E,1,49428
437,CO,Colorado,COS,AA,415,49428
438,CO,Colorado,COS,CO,36,49428
439,CO,Colorado,COS,DH,1,49428
440,CO,Colorado,COS,DL,177,49428
441,CO,Colorado,COS,EV,52,49428
442,CO,Colorado,COS,F9,75,49428
443,CO,Colorado,COS,G4,1,49428
444,CO,Colorado,COS,HP,40,49428
445,CO,Colorado,COS,MQ,12,49428
446,CO,Colorado,COS,NW,60,49428
447,CO,Colorado,COS,OH,22,49428
448,CO,Colorado,COS,OO,1151,49428
449,CO,Colorado,COS,TW,19,49428
450,CO,Colorado,COS,UA,163,49428
451,CO,Colorado,COS,XE,172,49428
452,CO,Colorado,COS,YV,111,49428
453,CO,Colorado,COS,YX,6,49428
454,CO,Colorado,DEN,9E,21,49428
455,CO,Colorado,DEN,AA,1636,49428
456,CO,Colorado,DEN,AS,333,49428
457,CO,Colorado,DEN,B6,194,49428
458,CO,Colorado,DEN,CO,606,49428
459,CO,Colorado,DEN,DL,1570,49428
460,CO,Colorado,DEN,EV,674,49428
461,CO,Colorado,DEN,F9,5236,49428
462,CO,Colorado,DEN,FL,152,49428
463,CO,Colorado,DEN,G4,2,49428
464,CO,Colorado,DEN,HP,239,49428
465,CO,Colorado,DEN,MQ,101,49428
466,CO,Colorado,DEN,NK,227,49428
467,CO,Colorado,DEN,NW,438,49428
468,CO,Colorado,DEN,OH,21,49428
469,CO,Colorado,DEN,OO,8353,49428
470,CO,Colorado,DEN,TW,58,49428
471,CO,Colorado,DEN,TZ,41,49428
472,CO,Colorado,DEN,UA,15072,49428
473,CO,Colorado,DEN,US,706,49428
474,CO,Colorado,DEN,VX,25,49428
475,CO,Colorado,DEN,WN,7242,49428
476,CO,Colorado,DEN,XE,210,49428
477,CO,Colorado,DEN,YV,616,49428
478,CO,Colorado,DEN,YX,105,49428
479,CO,Colorado,DRO,AA,3,49428
480,CO,Colorado,DRO,EV,22,49428
481,CO,Colorado,DRO,F9,7,49428
482,CO,Colorado,DRO,MQ,26,49428
483,CO,Colorado,DRO,OO,223,49428
484,CO,Colorado,DRO,XE,15,49428
485,CO,Colorado,DRO,YV,134,49428
486,CO,Colorado,DRO,YX,7,49428
487,CO,Colorado,EGE,AA,173,49428
488,CO,Colorado,EGE,CO,25,49428
489,CO,Colorado,EGE,DL,29,49428
490,CO,Colorado,EGE,NW,13,49428
491,CO,Colorado,EGE,OO,59,49428
492,CO,Colorado,EGE,UA,67,49428
493,CO,Colorado,EGE,YV,47,49428
494,CO,Colorado,GJT,EV,37,49428
495,CO,Colorado,GJT,G4,5,49428
496,CO,Colorado,GJT,MQ,92,49428
497,CO,Colorado,GJT,OO,481,49428
498,CO,Colorado,GJT,XE,13,49428
499,CO,Colorado,GJT,YV,131,49428
500,CO,Colorado,GJT,YX,5,49428
501,CO,Colorado,GUC,AA,26,49428
502,CO,Colorado,GUC,CO,3,49428
503,CO,Colorado,GUC,DL,4,49428
504,CO,Colorado,GUC,EV,11,49428
505,CO,Colorado,GUC,OO,20,49428
506,CO,Colorado,GUC,UA,8,49428
507,CO,Colorado,GUC,XE,1,49428
508,CO,Colorado,GUC,YV,39,49428
509,CO,Colorado,HDN,AA,43,49428
510,CO,Colorado,HDN,CO,20,49428
511,CO,Colorado,HDN,DL,24,49428
512,CO,Colorado,HDN,EV,5,49428
513,CO,Colorado,HDN,NW,13,49428
514,CO,Colorado,HDN,OO,86,49428
515,CO,Colorado,HDN,TW,5,49428
516,CO,Colorado,HDN,UA,35,49428
517,CO,Colorado,HDN,XE,6,49428
518,CO,Colorado,HDN,YV,18,49428
519,CO,Colorado,MTJ,AA,15,49428
520,CO,Colorado,MTJ,CO,20,49428
521,CO,Colorado,MTJ,DL,5,49428
522,CO,Colorado,MTJ,EV,14,49428
523,CO,Colorado,MTJ,MQ,22,49428
524,CO,Colorado,MTJ,OO,168,49428
525,CO,Colorado,MTJ,UA,8,49428
526,CO,Colorado,MTJ,XE,17,49428
527,CO,Colorado,MTJ,YV,56,49428
528,CO,Colorado,PUB,OO,26,49428
529,CO,Colorado,TEX,YV,13,49428
530,CT,Connecticut,BDL,9E,56,6134
531,CT,Connecticut,BDL,AA,726,6134
532,CT,Connecticut,BDL,B6,285,6134
533,CT,Connecticut,BDL,CO,65,6134
534,CT,Connecticut,BDL,DH,40,6134
535,CT,Connecticut,BDL,DL,1166,6134
536,CT,Connecticut,BDL,EV,104,6134
537,CT,Connecticut,BDL,F9,13,6134
538,CT,Connecticut,BDL,FL,4,6134
539,CT,Connecticut,BDL,HP,21,6134
540,CT,Connecticut,BDL,MQ,268,6134
541,CT,Connecticut,BDL,NK,50,6134
542,CT,Connecticut,BDL,NW,297,6134
543,CT,Connecticut,BDL,OH,99,6134
544,CT,Connecticut,BDL,OO,41,6134
545,CT,Connecticut,BDL,TW,47,6134
546,CT,Connecticut,BDL,UA,491,6134
547,CT,Connecticut,BDL,US,785,6134
548,CT,Connecticut,BDL,WN,1253,6134
549,CT,Connecticut,BDL,XE,184,6134
550,CT,Connecticut,BDL,YV,82,6134
551,CT,Connecticut,BDL,YX,18,6134
552,CT,Connecticut,HVN,OH,36,6134
553,CT,Connecticut,HVN,YX,3,6134
554,DE,Delaware,ILG,EV,9,17
555,DE,Delaware,ILG,F9,8,17
556,FL,Florida,APF,EV,21,95226
557,FL,Florida,APF,MQ,4,95226
558,FL,Florida,DAB,B6,12,95226
559,FL,Florida,DAB,CO,15,95226
560,FL,Florida,DAB,DL,340,95226
561,FL,Florida,DAB,EV,60,95226
562,FL,Florida,DAB,FL,11,95226
563,FL,Florida,DAB,OH,42,95226
564,FL,Florida,DAB,OO,3,95226
565,FL,Florida,DAB,XE,32,95226
566,FL,Florida,DAB,YV,16,95226
567,FL,Florida,ECP,9E,3,95226
568,FL,Florida,ECP,DL,157,95226
569,FL,Florida,ECP,EV,123,95226
570,FL,Florida,ECP,OH,6,95226
571,FL,Florida,ECP,OO,1,95226
572,FL,Florida,ECP,WN,239,95226
573,FL,Florida,ECP,YV,7,95226
574,FL,Florida,EYW,9E,8,95226
575,FL,Florida,EYW,DL,111,95226
576,FL,Florida,EYW,EV,101,95226
577,FL,Florida,EYW,FL,24,95226
578,FL,Florida,EYW,MQ,93,95226
579,FL,Florida,EYW,US,1,95226
580,FL,Florida,EYW,WN,12,95226
581,FL,Florida,EYW,YX,57,95226
582,FL,Florida,FLL,9E,7,95226
583,FL,Florida,FLL,AA,1264,95226
584,FL,Florida,FLL,AS,32,95226
585,FL,Florida,FLL,B6,2658,95226
586,FL,Florida,FLL,CO,661,95226
587,FL,Florida,FLL,DL,2428,95226
588,FL,Florida,FLL,EV,17,95226
589,FL,Florida,FLL,F9,87,95226
590,FL,Florida,FLL,FL,698,95226
591,FL,Florida,FLL,G4,65,95226
592,FL,Florida,FLL,HP,42,95226
593,FL,Florida,FLL,MQ,14,95226
594,FL,Florida,FLL,NK,769,95226
595,FL,Florida,FLL,NW,236,95226
596,FL,Florida,FLL,OH,31,95226
597,FL,Florida,FLL,OO,3,95226
598,FL,Florida,FLL,TW,53,95226
599,FL,Florida,FLL,TZ,28,95226
600,FL,Florida,FLL,UA,643,95226
601,FL,Florida,FLL,US,1359,95226
602,FL,Florida,FLL,VX,90,95226
603,FL,Florida,FLL,WN,3517,95226
604,FL,Florida,GNV,9E,25,95226
605,FL,Florida,GNV,DL,23,95226
606,FL,Florida,GNV,EV,335,95226
607,FL,Florida,GNV,MQ,42,95226
608,FL,Florida,GNV,OH,35,95226
609,FL,Florida,GNV,OO,24,95226
610,FL,Florida,JAX,9E,85,95226
611,FL,Florida,JAX,AA,431,95226
612,FL,Florida,JAX,B6,345,95226
613,FL,Florida,JAX,CO,193,95226
614,FL,Florida,JAX,DH,74,95226
615,FL,Florida,JAX,DL,986,95226
616,FL,Florida,JAX,EV,186,95226
617,FL,Florida,JAX,F9,27,95226
618,FL,Florida,JAX,FL,200,95226
619,FL,Florida,JAX,G4,7,95226
620,FL,Florida,JAX,MQ,195,95226
621,FL,Florida,JAX,NK,15,95226
622,FL,Florida,JAX,NW,154,95226
623,FL,Florida,JAX,OH,269,95226
624,FL,Florida,JAX,OO,22,95226
625,FL,Florida,JAX,TW,37,95226
626,FL,Florida,JAX,UA,86,95226
627,FL,Florida,JAX,US,676,95226
628,FL,Florida,JAX,WN,1345,95226
629,FL,Florida,JAX,XE,235,95226
630,FL,Florida,JAX,YV,138,95226
631,FL,Florida,JAX,YX,80,95226
632,FL,Florida,MCO,9E,8,95226
633,FL,Florida,MCO,AA,2452,95226
634,FL,Florida,MCO,AS,135,95226
635,FL,Florida,MCO,B6,2539,95226
636,FL,Florida,MCO,CO,872,95226
637,FL,Florida,MCO,DH,31,95226
638,FL,Florida,MCO,DL,3974,95226
639,FL,Florida,MCO,EV,49,95226
640,FL,Florida,MCO,F9,581,95226
641,FL,Florida,MCO,FL,2041,95226
642,FL,Florida,MCO,HP,84,95226
643,FL,Florida,MCO,MQ,60,95226
644,FL,Florida,MCO,NK,533,95226
645,FL,Florida,MCO,NW,641,95226
646,FL,Florida,MCO,OH,165,95226
647,FL,Florida,MCO,TW,115,95226
648,FL,Florida,MCO,TZ,68,95226
649,FL,Florida,MCO,UA,1906,95226
650,FL,Florida,MCO,US,1790,95226
651,FL,Florida,MCO,VX,26,95226
652,FL,Florida,MCO,WN,6906,95226
653,FL,Florida,MCO,XE,13,95226
654,FL,Florida,MIA,9E,1,95226
655,FL,Florida,MIA,AA,9505,95226
656,FL,Florida,MIA,AS,41,95226
657,FL,Florida,MIA,CO,464,95226
658,FL,Florida,MIA,DL,1445,95226
659,FL,Florida,MIA,EV,23,95226
660,FL,Florida,MIA,F9,89,95226
661,FL,Florida,MIA,FL,147,95226
662,FL,Florida,MIA,HP,69,95226
663,FL,Florida,MIA,MQ,1604,95226
